,source,FIPS,CountryName
2313,sacw.net,IN,India
2314,sagmart.com,IN,India
2315,saharasamay.com,IN,India
2316,sahilonline.org,IN,India
2317,sakshi.com,IN,India
2318,sakshipost.com,IN,India
2319,salineriverchronicle.blogspot.in,IN,India
2320,samacharjagat.com,IN,India
2321,samaylive.com,IN,India
2322,sampspeak.in,IN,India
2323,sanhati.com,IN,India
2324,sanjeevnitoday.com,IN,India
2325,santabanta.com,IN,India
2326,scoopnews.in,IN,India
2327,scoopwhoop.com,IN,India
2328,scroll.in,IN,India
2329,seeandsaynews.in,IN,India
2330,semparuthi.com,IN,India
2331,sharekhan.com,IN,India
2332,sharemanthan.in,IN,India
2333,shrinews.com,IN,India
2334,shubhangel.com,IN,India
2335,siasat.com,IN,India
2336,sify.com,IN,India
2337,sikh24.com,IN,India
2338,sikhsiyasat.net,IN,India
2339,siliconindia.com,IN,India
2340,singhstation.net,IN,India
2341,sirajlive.com,IN,India
2342,skepchick.org,IN,India
2343,skjbollywoodnews.com,IN,India
2344,skymetweather.com,IN,India
2345,smetimes.in,IN,India
2346,southasiaanalysis.org,IN,India
2347,southasiamail.com,IN,India
2348,southjerseyblogs.com,IN,India
2349,speakingtree.in,IN,India
2350,sruti.com,IN,India
2351,ssbcrack.com,IN,India
2352,staford.in,IN,India
2353,starofmysore.com,IN,India
2354,steelguru.com,IN,India
2355,stixs.in,IN,India
2356,stockindex.in,IN,India
2357,stockmaniacs.net,IN,India
2358,stockreads.com,IN,India
2359,storypick.com,IN,India
2360,su-kam.com,IN,India
2361,sunday-guardian.com,IN,India
2362,surkhiyan.com,IN,India
2363,suryaa.com,IN,India
2364,swadeshnews.com,IN,India
2365,swarajyamag.com,IN,India
2366,tamilcinema.com,IN,India
2367,tamilnadu.indiaeveryday.in,IN,India
2368,tarunbharat.com,IN,India
2369,tarunmitra.in,IN,India
2370,team-bhp.com,IN,India
2371,tecake.com,IN,India
2372,techgiri.com,IN,India
2373,technology.indiaeveryday.in,IN,India
2374,technuter.com,IN,India
2375,techone3.in,IN,India
2376,techpp.com,IN,India
2377,techshout.com,IN,India
2378,techstory.in,IN,India
2379,techten.in,IN,India
2380,techtree.com,IN,India
2381,techvorm.com,IN,India
2382,tehelka.com,IN,India
2383,teleanalysis.com,IN,India
2384,telecomlead.com,IN,India
2385,telecomtalk.info,IN,India
2386,telecomtiger.com,IN,India
2387,telegraphindia.com,IN,India
2388,televisionpost.com,IN,India
2389,telugumirchi.com,IN,India
2390,telugupeople.com,IN,India
2391,theaerogram.com,IN,India
2392,thebanginbeats.com,IN,India
2393,thebetterindia.com,IN,India
2394,thecitizen.in,IN,India
2395,thecivilian.in,IN,India
2396,thedollarbusiness.com,IN,India
2397,thegardnernews.com,IN,India
2398,thehansindia.com,IN,India
2399,thehawkindia.com,IN,India
2400,thehealthsite.com,IN,India
2401,thehinditimes.com,IN,India
2402,thehindu.com,IN,India
2403,thehindubusinessline.com,IN,India
2404,thehitavada.com,IN,India
2405,theindianawaaz.com,IN,India
2406,theindianpanorama.com,IN,India
2407,theindiantalks.com,IN,India
2408,theindiapost.com,IN,India
2409,thejasnews.com,IN,India
2410,themobileindian.com,IN,India
2411,thenortheasttoday.com,IN,India
2412,thenorthlines.com,IN,India
2413,thequint.com,IN,India
2414,therem.org,IN,India
2415,thesangaiexpress.com,IN,India
2416,theshillongtimes.com,IN,India
2417,thestatesman.com,IN,India
2418,thetechportal.in,IN,India
2419,thethirdpole.net,IN,India
2420,theunrealtimes.com,IN,India
2421,theviewspaper.net,IN,India
2422,theweek.in,IN,India
2423,theweekendleader.com,IN,India
2424,thewiire.com,IN,India
2425,thewire.in,IN,India
2426,tkbsen.in,IN,India
2427,todayindia.com,IN,India
2428,toooli.com,IN,India
2429,topnews.in,IN,India
2430,topyaps.com,IN,India
2431,totalfilmy.com,IN,India
2432,tourisminterface.com,IN,India
2433,traffic.org,IN,India
2434,trak.in,IN,India
2435,travelbizmonitor.com,IN,India
2436,traveltrendstoday.in,IN,India
2437,tribuneindia.com,IN,India
2438,trinet.in,IN,India
2439,truthdive.com,IN,India
2440,tuffclassified.com,IN,India
2441,twocircles.net,IN,India
2442,udaipurkiran.com,IN,India
2443,udaipurtimes.com,IN,India
2444,ummid.com,IN,India
2445,up.punjabkesari.in,IN,India
2446,usnews.in,IN,India
2447,vancouverdesi.com,IN,India
2448,varthamanam.com,IN,India
2449,vccircle.com,IN,India
2450,vervemagazine.in,IN,India
2451,vino-con-vista.net,IN,India
2452,virarjun.com,IN,India
2453,viratpost.com,IN,India
2454,vishwagujarat.com,IN,India
2455,visionmp.com,IN,India
2456,vogue.in,IN,India
2457,voicendata.com,IN,India
2458,voyagersworld.in,IN,India
2459,vtvgujarati.com,IN,India
2460,washingtonbanglaradio.com,IN,India
2461,webdunia.com,IN,India
2462,webindia123.com,IN,India
2463,wellnessindia.com,IN,India
2464,whatifthe.com,IN,India
2465,wisdenindia.com,IN,India
2466,wonderwoman.intoday.in,IN,India
2467,wordpresstotal.com,IN,India
2468,worldnow.in,IN,India
2469,yarnsandfibers.com,IN,India
2470,yentha.com,IN,India
2471,yourstory.com,IN,India
2472,youthkiawaaz.com,IN,India
2473,zigwheels.com,IN,India
4674,freshwap.ws,WS,Samoa
4675,infrastructurene.ws,WS,Samoa
4676,khonkaen.ws,WS,Samoa
4677,miningne.ws,WS,Samoa
4678,mortgageloans.ws,WS,Samoa
4679,oane.ws,WS,Samoa
4680,owsne.ws,WS,Samoa
4681,pressemitteilung.ws,WS,Samoa
4682,samoanews.com,WS,Samoa
4683,samoaobserver.ws,WS,Samoa
4684,sobserver.ws,WS,Samoa
4685,worldne.ws,WS,Samoa
16205,24h.com.vn,VM,Vietnam
16206,afamily.vn,VM,Vietnam
16207,alobacsi.com,VM,Vietnam
16208,alobacsi.vn,VM,Vietnam
16209,amchamvietnam.com,VM,Vietnam
16210,anninhthudo.vn,VM,Vietnam
16211,antt.vn,VM,Vietnam
16212,antv.gov.vn,VM,Vietnam
16213,autodaily.vn,VM,Vietnam
16214,autopro.com.vn,VM,Vietnam
16215,baobaovephapluat.vn,VM,Vietnam
16216,baobinhduong.vn,VM,Vietnam
16217,baodansinh.vn,VM,Vietnam
16218,baodatviet.vn,VM,Vietnam
16219,baodautu.vn,VM,Vietnam
16220,baodientu.chinhphu.vn,VM,Vietnam
16221,baodongkhoi.com.vn,VM,Vietnam
16222,baodongnai.com.vn,VM,Vietnam
16223,baogiaothong.vn,VM,Vietnam
16224,baohaiquan.vn,VM,Vietnam
16225,baohatinh.vn,VM,Vietnam
16226,baokhanhhoa.com.vn,VM,Vietnam
16227,baomoi.com,VM,Vietnam
16228,baophapluat.vn,VM,Vietnam
16229,baophuyen.com.vn,VM,Vietnam
16230,baotintuc.vn,VM,Vietnam
16231,baovanhoa.vn,VM,Vietnam
16232,baoxaydung.com.vn,VM,Vietnam
16233,batdongsan.com.vn,VM,Vietnam
16234,batdongsan.vietnamnet.vn,VM,Vietnam
16235,binhluan.net,VM,Vietnam
16236,bizlive.vn,VM,Vietnam
16237,blog.techz.vn,VM,Vietnam
16238,blogtamsu.vn,VM,Vietnam
16239,bnews.vn,VM,Vietnam
16240,bongda24h.vn,VM,Vietnam
16241,bongdaplus.vn,VM,Vietnam
16242,boxitvn.net,VM,Vietnam
16243,cadn.com.vn,VM,Vietnam
16244,cafebiz.vn,VM,Vietnam
16245,cafef.vn,VM,Vietnam
16246,cafeland.vn,VM,Vietnam
16247,cand.com.vn,VM,Vietnam
16248,chinhluanvn.com,VM,Vietnam
16249,clipcuoi.vn,VM,Vietnam
16250,cn.vietnamplus.vn,VM,Vietnam
16251,congan.com.vn,VM,Vietnam
16252,congly.com.vn,VM,Vietnam
16253,covvha.net,VM,Vietnam
16254,daidoanket.vn,VM,Vietnam
16255,dantri.com.vn,VM,Vietnam
16256,danviet.vn,VM,Vietnam
16257,datviet.com,VM,Vietnam
16258,dautubds.baodautu.vn,VM,Vietnam
16259,dbv.vn,VM,Vietnam
16260,dddn.com.vn,VM,Vietnam
16261,dep.com.vn,VM,Vietnam
16262,doanhnghiepvn.vn,VM,Vietnam
16263,doanhnhansaigon.vn,VM,Vietnam
16264,doisong.vn,VM,Vietnam
16265,doisongphapluat.com,VM,Vietnam
16266,dongtalk.com,VM,Vietnam
16267,dotchuoinon.com,VM,Vietnam
16268,emdep.vn,VM,Vietnam
16269,en.vietnamplus.vn,VM,Vietnam
16270,english.vietnamnet.vn,VM,Vietnam
16271,es.vietnamplus.vn,VM,Vietnam
16272,etesol.edu.vn,VM,Vietnam
16273,eva.vn,VM,Vietnam
16274,facebook.com,VM,Vietnam
16275,fr.vietnamplus.vn,VM,Vietnam
16276,gamek.vn,VM,Vietnam
16277,gamethu.net,VM,Vietnam
16278,genk.vn,VM,Vietnam
16279,getmefitstore.info,VM,Vietnam
16280,giadinh.net.vn,VM,Vietnam
16281,giadinhvn.vn,VM,Vietnam
16282,giaoduc.net.vn,VM,Vietnam
16283,giaoducthoidai.vn,VM,Vietnam
16284,giaoducvietnam.vn,VM,Vietnam
16285,haivenu-vietnam.com,VM,Vietnam
16286,hanoigrapevine.com,VM,Vietnam
16287,hanoimoi.com.vn,VM,Vietnam
16288,hanoitimes.com.vn,VM,Vietnam
16289,ictnews.vn,VM,Vietnam
16290,infogame.vn,VM,Vietnam
16291,infonet.vn,VM,Vietnam
16292,kenh14.vn,VM,Vietnam
16293,kenhtuyensinh.vn,VM,Vietnam
16294,khampha.vn,VM,Vietnam
16295,khoahocphothong.com.vn,VM,Vietnam
16296,khoe360.tienphong.vn,VM,Vietnam
16297,kienthuc.net.vn,VM,Vietnam
16298,kinhdoanhnet.vn,VM,Vietnam
16299,kinhtedothi.vn,VM,Vietnam
16300,kinhtenongthon.com.vn,VM,Vietnam
16301,ktdt.vn,VM,Vietnam
16302,kylele.net,VM,Vietnam
16303,kynguyenso.phapluattp.vn,VM,Vietnam
16304,landtoday.net,VM,Vietnam
16305,laodong.com.vn,VM,Vietnam
16306,laodongthudo.vn,VM,Vietnam
16307,lecourrier.vn,VM,Vietnam
16308,linkhay.com,VM,Vietnam
16309,m.vietnamnet.vn,VM,Vietnam
16310,m.vtc.vn,VM,Vietnam
16311,motthegioi.vn,VM,Vietnam
16312,myidol.com.vn,VM,Vietnam
16313,ndh.vn,VM,Vietnam
16314,netluat.phapluattp.vn,VM,Vietnam
16315,news.zing.vn,VM,Vietnam
16316,ngaynay.vn,VM,Vietnam
16317,nghenhinvietnam.vn,VM,Vietnam
16318,ngocentre.org.vn,VM,Vietnam
16319,ngoisao.net,VM,Vietnam
16320,ngoisao.vn,VM,Vietnam
16321,nguoi-viet.com,VM,Vietnam
16322,nguoiduatin.vn,VM,Vietnam
16323,nguoitieudung.com.vn,VM,Vietnam
16324,nhandan.com.vn,VM,Vietnam
16325,nhandan.org.vn,VM,Vietnam
16326,nhantainhanluc.com,VM,Vietnam
16327,nhipcaudautu.vn,VM,Vietnam
16328,nhipsongso.tuoitre.vn,VM,Vietnam
16329,nhuongquyenvietnam.com,VM,Vietnam
16330,nld.com.vn,VM,Vietnam
16331,nongnghiep.vn,VM,Vietnam
16332,pcworld.com.vn,VM,Vietnam
16333,petronews.vn,VM,Vietnam
16334,petrotimes.vn,VM,Vietnam
16335,phapluattp.vn,VM,Vietnam
16336,phununews.vn,VM,Vietnam
16337,phunuonline.com.vn,VM,Vietnam
16338,phunutoday.vn,VM,Vietnam
16339,portal.vnmedia.vn,VM,Vietnam
16340,qdnd.vn,VM,Vietnam
16341,quangcaongoaitroi.com.vn,VM,Vietnam
16342,saigon-gpdaily.com.vn,VM,Vietnam
16343,saigondautu.com.vn,VM,Vietnam
16344,saoonline.vn,VM,Vietnam
16345,sggp.org.vn,VM,Vietnam
16346,soha.vn,VM,Vietnam
16347,standupamericaus.org,VM,Vietnam
16348,stockbiz.vn,VM,Vietnam
16349,suckhoedoisong.vn,VM,Vietnam
16350,taichinhdientu.vn,VM,Vietnam
16351,talkvietnam.com,VM,Vietnam
16352,tamguong.vn,VM,Vietnam
16353,tamnhin.net,VM,Vietnam
16354,tapchitaichinh.vn,VM,Vietnam
16355,techz.vn,VM,Vietnam
16356,tgvn.com.vn,VM,Vietnam
16357,thanhnien.com.vn,VM,Vietnam
16358,thanhnien.vn,VM,Vietnam
16359,thanhniennews.com,VM,Vietnam
16360,thanhtra.com.vn,VM,Vietnam
16361,thegioi.baotintuc.vn,VM,Vietnam
16362,thegioidienanh.vn,VM,Vietnam
16363,thegioimang.org,VM,Vietnam
16364,thesaigontimes.vn,VM,Vietnam
16365,thethao.tuoitre.vn,VM,Vietnam
16366,thethao.vietnamnet.vn,VM,Vietnam
16367,thethao247.vn,VM,Vietnam
16368,thethaovanhoa.vn,VM,Vietnam
16369,thethaovietnam.vn,VM,Vietnam
16370,thiennhien.net,VM,Vietnam
16371,thoibaotaichinhvietnam.vn,VM,Vietnam
16372,thongtincongnghe.com,VM,Vietnam
16373,tienphong.vn,VM,Vietnam
16374,tiin.vn,VM,Vietnam
16375,tinmoi.vn,VM,Vietnam
16376,tinnhanhchungkhoan.vn,VM,Vietnam
16377,tintaynguyen.com,VM,Vietnam
16378,tinthethao.com.vn,VM,Vietnam
16379,tinthethao365.com.vn,VM,Vietnam
16380,tintuc.vn,VM,Vietnam
16381,toquoc.gov.vn,VM,Vietnam
16382,tredeponline.com,VM,Vietnam
16383,trieucontim.com,VM,Vietnam
16384,tuoitre.vn,VM,Vietnam
16385,tuoitrenews.vn,VM,Vietnam
16386,vacancesauvietnam.net,VM,Vietnam
16387,vietbao.vn,VM,Vietnam
16388,vietnam-aujourdhui.info,VM,Vietnam
16389,vietnam-briefing.com,VM,Vietnam
16390,vietnam.vnanet.vn,VM,Vietnam
16391,vietnamblogs.net,VM,Vietnam
16392,vietnamcar.com,VM,Vietnam
16393,vietnamnet.vn,VM,Vietnam
16394,vietnamnews.vn,VM,Vietnam
16395,vietnamplus.vn,VM,Vietnam
16396,vietnamshipper.com,VM,Vietnam
16397,vietnamtoursguide.com,VM,Vietnam
16398,vietnamtribune.com,VM,Vietnam
16399,vietq.vn,VM,Vietnam
16400,vietstock.vn,VM,Vietnam
16401,viettan.org,VM,Vietnam
16402,vietthuc.org,VM,Vietnam
16403,viettimes.vn,VM,Vietnam
16404,vinanet.vn,VM,Vietnam
16405,vir.com.vn,VM,Vietnam
16406,vncentral.net,VM,Vietnam
16407,vneconomy.vn,VM,Vietnam
16408,vnexpress.net,VM,Vietnam
16409,vnmedia.vn,VM,Vietnam
16410,vnreview.vn,VM,Vietnam
16411,vntinnhanh.vn,VM,Vietnam
16412,vntinnhanh.vn,VM,Vietnam
16413,voh.com.vn,VM,Vietnam
16414,vov.vn,VM,Vietnam
16415,vovgiaothong.vn,VM,Vietnam
16416,vtc.vn,VM,Vietnam
16417,vtv.vn,VM,Vietnam
16418,wordhanoi.com,VM,Vietnam
16419,xahoithongtin.com.vn,VM,Vietnam
16420,xedoisong.vn,VM,Vietnam
16421,yan.vn,VM,Vietnam
16422,yeah1.com,VM,Vietnam
16423,zapto.org,VM,Vietnam
16424,zh.vietnamplus.vn,VM,Vietnam
18588,1kata.com,ID,Indonesia
18589,agenpasangtogel.com,ID,Indonesia
18590,antaranews.com,ID,Indonesia
18591,arenascore.net,ID,Indonesia
18592,balidiscovery.com,ID,Indonesia
18593,batampos.co.id,ID,Indonesia
18594,beritabola.com,ID,Indonesia
18595,beritabulukumba.com,ID,Indonesia
18596,beritajakarta.com,ID,Indonesia
18597,beritajatim.com,ID,Indonesia
18598,beritajokowi.com,ID,Indonesia
18599,beritasatu.com,ID,Indonesia
18600,beritasore.com,ID,Indonesia
18601,binus.ac.id,ID,Indonesia
18602,bisnis.com,ID,Indonesia
18603,bnpb.go.id,ID,Indonesia
18604,bolaindo.com,ID,Indonesia
18605,bursaenergi.com,ID,Indonesia
18606,christianpost.co.id,ID,Indonesia
18607,cifor.org,ID,Indonesia
18608,cnnindonesia.com,ID,Indonesia
18609,detik.com,ID,Indonesia
18610,dpr.go.id,ID,Indonesia
18611,fokusjabar.com,ID,Indonesia
18612,globalindonesianvoices.com,ID,Indonesia
18613,harianjogja.com,ID,Indonesia
18614,hizbut-tahrir.or.id,ID,Indonesia
18615,hukumonline.com,ID,Indonesia
18616,iberita.com,ID,Indonesia
18617,indonesia-investments.com,ID,Indonesia
18618,indonesia.travel,ID,Indonesia
18619,indonesiamedia.com,ID,Indonesia
18620,indonesiatribune.com,ID,Indonesia
18621,indopos.co.id,ID,Indonesia
18622,indosiar.com,ID,Indonesia
18623,infokomputer.com,ID,Indonesia
18624,inilah.com,ID,Indonesia
18625,inilahkoran.com,ID,Indonesia
18626,insideindonesia.org,ID,Indonesia
18627,internationalrafting.com,ID,Indonesia
18628,irhamhizrata.com,ID,Indonesia
18629,jakartagreater.com,ID,Indonesia
18630,jawapos.com,ID,Indonesia
18631,jpnn.com,ID,Indonesia
18632,judionlineaman.com,ID,Indonesia
18633,jurnalpatrolinews.com,ID,Indonesia
18634,kapanlagi.com,ID,Indonesia
18635,kemenkeu.go.id,ID,Indonesia
18636,khabarsoutheastasia.com,ID,Indonesia
18637,kompas.com,ID,Indonesia
18638,kompasiana.com,ID,Indonesia
18639,koran-sindo.com,ID,Indonesia
18640,krjogja.com,ID,Indonesia
18641,lintas.web.id,ID,Indonesia
18642,liputan6.com,ID,Indonesia
18643,mangaku.web.id,ID,Indonesia
18644,mediaindonesia.com,ID,Indonesia
18645,merdeka.com,ID,Indonesia
18646,metrotvnews.com,ID,Indonesia
18647,muvila.com,ID,Indonesia
18648,nowjakarta.co.id,ID,Indonesia
18649,okezone.com,ID,Indonesia
18650,pasardomain.com,ID,Indonesia
18651,pertamax7.com,ID,Indonesia
18652,piensageotermia.com,ID,Indonesia
18653,pikiran-rakyat.com,ID,Indonesia
18654,portalkbr.com,ID,Indonesia
18655,poskotanews.com,ID,Indonesia
18656,ppmn.or.id,ID,Indonesia
18657,republika.co.id,ID,Indonesia
18658,rimanews.com,ID,Indonesia
18659,rri.co.id,ID,Indonesia
18660,rumahberita.com,ID,Indonesia
18661,samehadaku.net,ID,Indonesia
18662,sepakbola.com,ID,Indonesia
18663,setkab.go.id,ID,Indonesia
18664,sidomi.com,ID,Indonesia
18665,simonroughneen.com,ID,Indonesia
18666,sindonews.com,ID,Indonesia
18667,solopos.com,ID,Indonesia
18668,ssek.com,ID,Indonesia
18669,suaramerdeka.com,ID,Indonesia
18670,suaranasionalnews.com,ID,Indonesia
18671,suarapembaruan.com,ID,Indonesia
18672,tabloidbintang.com,ID,Indonesia
18673,thebalitimes.com,ID,Indonesia
18674,theinsiderstories.com,ID,Indonesia
18675,thejakartaglobe.com,ID,Indonesia
18676,thejakartapost.com,ID,Indonesia
18677,thepresidentpost.com,ID,Indonesia
18678,tokohindonesia.com,ID,Indonesia
18679,trend.web.id,ID,Indonesia
18680,tribunnews.com,ID,Indonesia
18681,ub.ac.id,ID,Indonesia
18682,viva.co.id,ID,Indonesia
18683,volcanodiscovery.com,ID,Indonesia
18684,waspada.co.id,ID,Indonesia
19241,mof.gov.tl,TT,East Timor
19242,rttlep.tl,TT,East Timor
37585,islandsun.com.sb,BP,Solomon Islands
37586,parliament.gov.sb,BP,Solomon Islands
37587,pmc.gov.sb,BP,Solomon Islands
37588,sibconline.com.sb,BP,Solomon Islands
37589,sibconline.com.sb,BP,Solomon Islands
37590,sibconline.com.sb,BP,Solomon Islands
37591,solomonstarnews.com,BP,Solomon Islands
37592,solomontimes.com,BP,Solomon Islands
37600,antonyloewenstein.com,PP,Papua New Guinea
37601,emtv.com.pg,PP,Papua New Guinea
37602,periodicozumbandodigital.com,PP,Papua New Guinea
37603,seedstheatre.org,PP,Papua New Guinea
37604,thenational.com.pg,PP,Papua New Guinea
